model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,research_interest,run_0003,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,6,7,0.8571428571428571,0.8571428571428571,0,0,0.0,0,0,128.0,2151.24,1,1.0,37.0,65.593273,3.459459,3.459459,3.459459,32.796656,32.796656,32.796656,,21.333333333333332,0.16734534501031964,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,research_interest,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,162.578,1,1.0,37.0,50.38702,0.27027,0.27027,0.27027,3.226585,3.226585,3.226585,,1.4285714285714286,2.583375364440453,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,research_interest,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,14.0,223.984,1,1.0,37.0,67.703746,0.378378,0.378378,0.378378,3.308296,3.308296,3.308296,,2.0,1.8751339381384384,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,room_booking,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,9,0.3333333333333333,0.3333333333333333,3,9,0.3333333333333333,1,1,14.0,405.166,1,1.0,45.0,55.275186,0.311111,0.311111,0.311111,7.32998,7.32998,7.32998,,4.666666666666667,0.4442623517274401,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,room_booking,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,9,0.3333333333333333,0.3333333333333333,3,9,0.3333333333333333,1,1,12.0,302.812,1,1.0,45.0,56.534517,0.266667,0.266667,0.266667,5.356232,5.356232,5.356232,,4.0,0.5944282260940781,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,room_booking,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,9,0.3333333333333333,0.3333333333333333,3,9,0.3333333333333333,1,1,12.0,319.883,1,1.0,45.0,55.900258,0.266667,0.266667,0.266667,5.722389,5.722389,5.722389,,4.0,0.5627057392859265,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,room_booking,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,9,0.3333333333333333,0.3333333333333333,3,9,0.3333333333333333,1,1,16.0,289.882,1,1.0,45.0,70.922015,0.355556,0.355556,0.355556,4.087335,4.087335,4.087335,,5.333333333333333,0.6209423144589867,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,room_booking,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,9,0.3333333333333333,0.3333333333333333,3,9,0.3333333333333333,1,1,13.0,233.019,1,1.0,45.0,55.522631,0.288889,0.288889,0.288889,4.196829,4.196829,4.196829,,4.333333333333333,0.7724691977907381,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,scholarship_interest,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,10.0,259.473,1,1.0,37.0,51.126119,0.27027,0.27027,0.27027,5.075155,5.075155,5.075155,,1.6666666666666667,1.3874275936224578,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,scholarship_interest,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,229.069,1,1.0,37.0,48.556065,0.243243,0.243243,0.243243,4.717619,4.717619,4.717619,,1.5,1.5715788692490036,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,scholarship_interest,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,12.0,301.391,1,1.0,37.0,50.407443,0.324324,0.324324,0.324324,5.979097,5.979097,5.979097,,2.0,1.1944616793467622,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,scholarship_interest,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,157.149,1,1.0,37.0,50.005218,0.243243,0.243243,0.243243,3.142652,3.142652,3.142652,,1.5,2.2908195406906824,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,scholarship_interest,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,158.241,1,1.0,37.0,49.260288,0.243243,0.243243,0.243243,3.212344,3.212344,3.212344,,1.5,2.275010901093901,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,seminar_proposal,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,8,0.5,0.5,4,8,0.5,1,1,14.0,1005.142,1,1.0,41.0,69.314439,0.341463,0.341463,0.341463,14.501192,14.501192,14.501192,,3.5,0.23877223317700383,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,seminar_proposal,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,8,0.5,0.5,4,8,0.5,1,1,12.0,894.727,1,1.0,41.0,67.775428,0.292683,0.292683,0.292683,13.201348,13.201348,13.201348,,3.0,0.2682382447383392,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,seminar_proposal,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,8,0.5,0.5,4,8,0.5,1,1,11.0,264.128,1,1.0,41.0,67.645808,0.268293,0.268293,0.268293,3.904573,3.904573,3.904573,,2.75,0.9086503513448025,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,seminar_proposal,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,8,0.5,0.5,4,8,0.5,1,1,13.0,220.822,1,1.0,41.0,69.967109,0.317073,0.317073,0.317073,3.156083,3.156083,3.156083,,3.25,1.0868482307016512,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,seminar_proposal,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,8,0.5,0.5,4,8,0.5,1,1,12.0,198.58,1,1.0,41.0,67.508703,0.292683,0.292683,0.292683,2.941547,2.941547,2.941547,,3.0,1.2085809245644072,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,software_access,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,12.0,350.276,1,1.0,41.0,53.626156,0.292683,0.292683,0.292683,6.531813,6.531813,6.531813,,1.7142857142857142,1.1990544599116124,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,software_access,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,253.612,1,1.0,41.0,52.086643,0.243902,0.243902,0.243902,4.869041,4.869041,4.869041,,1.4285714285714286,1.6560730564799773,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,software_access,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,251.573,1,1.0,41.0,51.93034,0.243902,0.243902,0.243902,4.844432,4.844432,4.844432,,1.4285714285714286,1.6694955340994462,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,software_access,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,178.562,1,1.0,41.0,52.709237,0.243902,0.243902,0.243902,3.387679,3.387679,3.387679,,1.4285714285714286,2.352124192157346,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,software_access,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,177.783,1,1.0,41.0,52.804881,0.243902,0.243902,0.243902,3.366791,3.366791,3.366791,,1.4285714285714286,2.362430603601019,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,sports_tournament,run_0001,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,2,9,0.2222222222222222,0.2222222222222222,0,0,0.0,0,0,18.0,9648.589,1,1.0,45.0,58.744064,0.4,0.4,0.4,164.247897,164.247897,164.247897,,9.0,0.01243705167667521,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,sports_tournament,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,16.0,419.01,1,1.0,45.0,56.313466,0.355556,0.355556,0.355556,7.440671,7.440671,7.440671,,3.2,0.7159733657907925,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,sports_tournament,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,16.0,416.313,1,1.0,45.0,56.281772,0.355556,0.355556,0.355556,7.396942,7.396942,7.396942,,3.2,0.7206116551729107,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,sports_tournament,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,17.0,313.261,1,1.0,45.0,56.690955,0.377778,0.377778,0.377778,5.525767,5.525767,5.525767,,3.4,0.957667887161185,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,sports_tournament,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,76.0,758.51,1,1.0,45.0,39.868652,1.688889,1.688889,1.688889,19.025223,19.025223,19.025223,,19.0,0.31640980343040964,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,study_group_match,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,12.0,406.677,1,1.0,37.0,38.543721,0.324324,0.324324,0.324324,10.551057,10.551057,10.551057,,1.7142857142857142,1.0327606429672689,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,study_group_match,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,13.0,335.339,1,1.0,37.0,38.010549,0.351351,0.351351,0.351351,8.822261,8.822261,8.822261,,1.8571428571428572,1.252463924565887,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,study_group_match,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,241.408,1,1.0,37.0,36.708837,0.27027,0.27027,0.27027,6.576291,6.576291,6.576291,,1.4285714285714286,1.7397932131495228,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,study_group_match,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,11.0,186.056,1,1.0,37.0,37.131114,0.297297,0.297297,0.297297,5.010784,5.010784,5.010784,,1.5714285714285714,2.257384873371458,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,study_group_match,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,14.0,244.23,1,1.0,37.0,53.038129,0.378378,0.378378,0.378378,4.6048,4.6048,4.6048,,2.0,1.7196904557179709,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,survey_consent,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,18.0,472.98,1,1.0,41.0,52.827376,0.439024,0.439024,0.439024,8.953312,8.953312,8.953312,,2.5714285714285716,0.8879868070531524,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,survey_consent,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,16.0,421.016,1,1.0,41.0,53.50432,0.390244,0.390244,0.390244,7.868823,7.868823,7.868823,,2.2857142857142856,0.9975867900507345,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,survey_consent,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,16.0,411.878,1,1.0,41.0,53.887913,0.390244,0.390244,0.390244,7.643235,7.643235,7.643235,,2.2857142857142856,1.019719431482138,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,survey_consent,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,18.0,935.459,1,1.0,41.0,53.446082,0.439024,0.439024,0.439024,17.502855,17.502855,17.502855,,2.5714285714285716,0.44897745384885923,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,survey_consent,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,15.0,269.679,1,1.0,41.0,38.75504,0.365854,0.365854,0.365854,6.958553,6.958553,6.958553,,2.142857142857143,1.5574071395993017,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,technical_support,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,13.0,329.955,1,1.0,41.0,68.430992,0.317073,0.317073,0.317073,4.821719,4.821719,4.821719,,1.8571428571428572,1.272900850115925,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,technical_support,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,12.0,296.469,1,1.0,41.0,68.371472,0.292683,0.292683,0.292683,4.336151,4.336151,4.336151,,1.7142857142857142,1.4166742559930383,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,technical_support,run_0003,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,7,8,0.875,0.875,0,0,0.0,0,0,128.0,2158.41,1,1.0,41.0,53.864764,3.121951,3.121951,3.121951,40.070908,40.070908,40.070908,,18.285714285714285,0.19458768259969147,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,technical_support,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,12.0,207.983,1,1.0,41.0,52.469842,0.292683,0.292683,0.292683,3.963858,3.963858,3.963858,,1.7142857142857142,2.0193958160041925,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,technical_support,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,13.0,224.709,1,1.0,41.0,68.529257,0.317073,0.317073,0.317073,3.279023,3.279023,3.279023,,1.8571428571428572,1.869084015326489,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,thesis_meeting,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,18.0,439.626,1,1.0,41.0,55.278161,0.439024,0.439024,0.439024,7.952978,7.952978,7.952978,,2.5714285714285716,0.955357508427618,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,thesis_meeting,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,13.0,323.869,1,1.0,41.0,53.632978,0.317073,0.317073,0.317073,6.038617,6.038617,6.038617,,1.8571428571428572,1.2968206280934573,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,thesis_meeting,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,22.0,522.269,1,1.0,41.0,68.707361,0.536585,0.536585,0.536585,7.601354,7.601354,7.601354,,3.142857142857143,0.804183284858952,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,thesis_meeting,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,18.0,321.444,1,1.0,41.0,69.645071,0.439024,0.439024,0.439024,4.615459,4.615459,4.615459,,2.5714285714285716,1.306603949677082,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,thesis_meeting,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,8,0.75,0.75,6,8,0.75,1,1,20.0,340.842,1,1.0,41.0,53.406345,0.487805,0.487805,0.487805,6.382051,6.382051,6.382051,,3.3333333333333335,1.056207861707184,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,travel_reimbursement,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,11,0.2727272727272727,0.2727272727272727,3,11,0.2727272727272727,1,1,20.0,540.041,1,1.0,53.0,78.46361,0.377358,0.377358,0.377358,6.882694,6.882694,6.882694,,6.666666666666667,0.3333080266127942,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,travel_reimbursement,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,11,0.18181818181818182,0.18181818181818182,2,11,0.18181818181818182,1,1,22.0,571.395,1,1.0,53.0,79.694778,0.415094,0.415094,0.415094,7.169792,7.169792,7.169792,,11.0,0.21001233822487073,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,travel_reimbursement,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,11,0.2727272727272727,0.2727272727272727,3,11,0.2727272727272727,1,1,17.0,443.094,1,1.0,53.0,66.027469,0.320755,0.320755,0.320755,6.710752,6.710752,6.710752,,5.666666666666667,0.4062343430513616,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,travel_reimbursement,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,11,0.2727272727272727,0.2727272727272727,3,11,0.2727272727272727,1,1,15.0,255.686,1,1.0,53.0,64.768287,0.283019,0.283019,0.283019,3.947704,3.947704,3.947704,,5.0,0.7039884858772087,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,travel_reimbursement,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,11,0.18181818181818182,0.18181818181818182,2,11,0.18181818181818182,1,1,17.0,299.154,1,1.0,53.0,64.685515,0.320755,0.320755,0.320755,4.624745,4.624745,4.624745,,8.5,0.401131189955675,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,usability_test,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,12.0,360.937,1,1.0,37.0,63.684656,0.324324,0.324324,0.324324,5.667566,5.667566,5.667566,,1.7142857142857142,1.1636379756023902,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,usability_test,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,9.0,222.508,1,1.0,37.0,35.709285,0.243243,0.243243,0.243243,6.231096,6.231096,6.231096,,1.2857142857142858,1.887572581659985,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,usability_test,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,12.0,297.513,1,1.0,37.0,37.932874,0.324324,0.324324,0.324324,7.843144,7.843144,7.843144,,1.7142857142857142,1.4117030180193808,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,usability_test,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,11.0,187.012,1,1.0,37.0,51.860867,0.297297,0.297297,0.297297,3.606033,3.606033,3.606033,,1.5714285714285714,2.2458451864051505,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,usability_test,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,13.0,221.819,1,1.0,37.0,51.869091,0.351351,0.351351,0.351351,4.276516,4.276516,4.276516,,1.8571428571428572,1.8934356389669054,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,volunteer_shift,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,310.135,1,1.0,37.0,49.872238,0.27027,0.27027,0.27027,6.21859,6.21859,6.21859,,1.4285714285714286,1.354248956099763,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,volunteer_shift,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,9.0,229.357,1,1.0,37.0,49.406372,0.243243,0.243243,0.243243,4.642255,4.642255,4.642255,,1.2857142857142858,1.8312063725981766,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,volunteer_shift,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,255.036,1,1.0,37.0,49.499383,0.27027,0.27027,0.27027,5.152307,5.152307,5.152307,,1.4285714285714286,1.6468263304004138,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,volunteer_shift,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,179.289,1,1.0,37.0,49.298332,0.27027,0.27027,0.27027,3.636817,3.636817,3.636817,,1.4285714285714286,2.34258655020665,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,volunteer_shift,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,176.403,1,1.0,37.0,49.645195,0.27027,0.27027,0.27027,3.553274,3.553274,3.553274,,1.4285714285714286,2.3809118892535843,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,wellbeing_check,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,7,0.42857142857142855,0.42857142857142855,3,7,0.42857142857142855,1,1,11.0,281.388,1,1.0,37.0,48.728818,0.297297,0.297297,0.297297,5.774571,5.774571,5.774571,,3.6666666666666665,0.639686127340185,"{""done"": 1}"
