model_id,form_id,answer_run_id,trial_id,experiment_id,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path
text_qwen3_30b_a3b_instruct_2507,travel_reimbursement,run_0002,trial_20260529T034636383286Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/travel_reimbursement/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0002/trial_20260529T034636383286Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0002/trial_20260529T034636383286Z/summary.json
text_qwen3_30b_a3b_instruct_2507,travel_reimbursement,run_0003,trial_20260602T081204054954Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/travel_reimbursement/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260602T081204054954Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260602T081204054954Z/summary.json
text_qwen3_30b_a3b_instruct_2507,usability_test,run_0001,trial_20260527T090858347043Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/usability_test/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0001/trial_20260527T090858347043Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0001/trial_20260527T090858347043Z/summary.json
text_qwen3_30b_a3b_instruct_2507,usability_test,run_0002,trial_20260529T034813055443Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/usability_test/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0002/trial_20260529T034813055443Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0002/trial_20260529T034813055443Z/summary.json
text_qwen3_30b_a3b_instruct_2507,usability_test,run_0003,trial_20260602T081448047547Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/usability_test/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260602T081448047547Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260602T081448047547Z/summary.json
text_qwen3_30b_a3b_instruct_2507,volunteer_shift,run_0001,trial_20260527T091135401416Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/volunteer_shift/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0001/trial_20260527T091135401416Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0001/trial_20260527T091135401416Z/summary.json
text_qwen3_30b_a3b_instruct_2507,volunteer_shift,run_0002,trial_20260529T034937427242Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/volunteer_shift/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0002/trial_20260529T034937427242Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0002/trial_20260529T034937427242Z/summary.json
text_qwen3_30b_a3b_instruct_2507,volunteer_shift,run_0003,trial_20260602T081616260854Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/volunteer_shift/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260602T081616260854Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260602T081616260854Z/summary.json
text_qwen3_30b_a3b_instruct_2507,wellbeing_check,run_0001,trial_20260527T091318958800Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/wellbeing_check/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0001/trial_20260527T091318958800Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0001/trial_20260527T091318958800Z/summary.json
text_qwen3_30b_a3b_instruct_2507,wellbeing_check,run_0002,trial_20260529T035110572242Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/wellbeing_check/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0002/trial_20260529T035110572242Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0002/trial_20260529T035110572242Z/summary.json
text_qwen3_30b_a3b_instruct_2507,wellbeing_check,run_0003,trial_20260602T081756738424Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/wellbeing_check/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260602T081756738424Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260602T081756738424Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0001,trial_20260515T142717391248Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0001/trial_20260515T142717391248Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0001/trial_20260515T142717391248Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0002,trial_20260517T172029246427Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260517T172029246427Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260517T172029246427Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0002,trial_20260529T035332155461Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/workshop_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260529T035332155461Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260529T035332155461Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0003,trial_20260517T172201954765Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0003/trial_20260517T172201954765Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0003/trial_20260517T172201954765Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0004,trial_20260517T172352732687Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0004/trial_20260517T172352732687Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0004/trial_20260517T172352732687Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0005,trial_20260517T172533390056Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0005/trial_20260517T172533390056Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0005/trial_20260517T172533390056Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0006,trial_20260517T172713055613Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0006/trial_20260517T172713055613Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0006/trial_20260517T172713055613Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0007,trial_20260517T172845971225Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0007/trial_20260517T172845971225Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0007/trial_20260517T172845971225Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0008,trial_20260517T173047797919Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0008/trial_20260517T173047797919Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0008/trial_20260517T173047797919Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0009,trial_20260517T173222836896Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0009/trial_20260517T173222836896Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0009/trial_20260517T173222836896Z/summary.json
text_qwen3_30b_a3b_instruct_2507,workshop_signup,run_0010,trial_20260517T173405452141Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/workshop_signup/runs.json,10,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0010/trial_20260517T173405452141Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0010/trial_20260517T173405452141Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,accessibility_feedback,run_0001,trial_20260517T182127460861Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/accessibility_feedback/run_0001/trial_20260517T182127460861Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/accessibility_feedback/run_0001/trial_20260517T182127460861Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,accessibility_feedback,run_0002,trial_20260529T042355725888Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/accessibility_feedback/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/accessibility_feedback/run_0002/trial_20260529T042355725888Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/accessibility_feedback/run_0002/trial_20260529T042355725888Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,accessibility_feedback,run_0003,trial_20260602T083341764219Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/accessibility_feedback/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/accessibility_feedback/run_0003/trial_20260602T083341764219Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/accessibility_feedback/run_0003/trial_20260602T083341764219Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,alumni_checkin,run_0001,trial_20260517T182439624638Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/alumni_checkin/run_0001/trial_20260517T182439624638Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/alumni_checkin/run_0001/trial_20260517T182439624638Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,alumni_checkin,run_0002,trial_20260529T042901312463Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/alumni_checkin/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/alumni_checkin/run_0002/trial_20260529T042901312463Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/alumni_checkin/run_0002/trial_20260529T042901312463Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,alumni_checkin,run_0003,trial_20260602T083619565702Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/alumni_checkin/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/alumni_checkin/run_0003/trial_20260602T083619565702Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/alumni_checkin/run_0003/trial_20260602T083619565702Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,bug_report,run_0001,trial_20260517T182630192844Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/bug_report/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/bug_report/run_0001/trial_20260517T182630192844Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/bug_report/run_0001/trial_20260517T182630192844Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,bug_report,run_0002,trial_20260529T043030381858Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/bug_report/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/bug_report/run_0002/trial_20260529T043030381858Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/bug_report/run_0002/trial_20260529T043030381858Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,bug_report,run_0003,trial_20260602T083803736491Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/bug_report/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/bug_report/run_0003/trial_20260602T083803736491Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/bug_report/run_0003/trial_20260602T083803736491Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,club_application,run_0001,trial_20260517T182853665663Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/club_application/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/club_application/run_0001/trial_20260517T182853665663Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/club_application/run_0001/trial_20260517T182853665663Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,club_application,run_0002,trial_20260529T043228011129Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/club_application/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/club_application/run_0002/trial_20260529T043228011129Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/club_application/run_0002/trial_20260529T043228011129Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,club_application,run_0003,trial_20260602T084013854369Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/club_application/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/club_application/run_0003/trial_20260602T084013854369Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/club_application/run_0003/trial_20260602T084013854369Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,club_event_planning,run_0001,trial_20260517T183907755662Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/club_event_planning/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/club_event_planning/run_0001/trial_20260517T183907755662Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/club_event_planning/run_0001/trial_20260517T183907755662Z/summary.json
