model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0001,trial_20260527T090434096573Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,11,2,0.18181818181818182,pre_successful_submit,0,2,2,1,1,19,263.737,2026-05-27T09:08:58Z,ok,data/answers/travel_reimbursement/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0001/trial_20260527T090434096573Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0001/trial_20260527T090434096573Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0001/trial_20260527T090434096573Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0002,trial_20260529T034636383286Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,11,1,0.09090909090909091,final_verification,1,,,0,0,8,96.291,2026-05-29T03:48:12Z,ok,data/answers/travel_reimbursement/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0002/trial_20260529T034636383286Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0002/trial_20260529T034636383286Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0002/trial_20260529T034636383286Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0003,trial_20260602T081204054954Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,11,2,0.18181818181818182,pre_successful_submit,0,2,2,1,1,13,163.182,2026-06-02T08:14:47Z,ok,data/answers/travel_reimbursement/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260602T081204054954Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260602T081204054954Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260602T081204054954Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0001,trial_20260527T090858347043Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,6,0.8571428571428571,pre_successful_submit,0,6,6,1,1,15,156.829,2026-05-27T09:11:35Z,ok,data/answers/usability_test/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0001/trial_20260527T090858347043Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0001/trial_20260527T090858347043Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0001/trial_20260527T090858347043Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0002,trial_20260529T034813055443Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,9,84.044,2026-05-29T03:49:37Z,ok,data/answers/usability_test/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0002/trial_20260529T034813055443Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0002/trial_20260529T034813055443Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0002/trial_20260529T034813055443Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0003,trial_20260602T081448047547Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,6,0.8571428571428571,pre_successful_submit,0,6,6,1,1,10,87.938,2026-06-02T08:16:16Z,ok,data/answers/usability_test/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260602T081448047547Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260602T081448047547Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260602T081448047547Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0001,trial_20260527T091135401416Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,10,103.363,2026-05-27T09:13:18Z,ok,data/answers/volunteer_shift/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0001/trial_20260527T091135401416Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0001/trial_20260527T091135401416Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0001/trial_20260527T091135401416Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0002,trial_20260529T034937427242Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,9,92.822,2026-05-29T03:51:10Z,ok,data/answers/volunteer_shift/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0002/trial_20260529T034937427242Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0002/trial_20260529T034937427242Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0002/trial_20260529T034937427242Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0003,trial_20260602T081616260854Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,10,100.199,2026-06-02T08:17:56Z,ok,data/answers/volunteer_shift/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260602T081616260854Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260602T081616260854Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0003/trial_20260602T081616260854Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0001,trial_20260527T091318958800Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,2,0.2857142857142857,pre_successful_submit,0,2,2,1,1,10,126.615,2026-05-27T09:15:25Z,ok,data/answers/wellbeing_check/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0001/trial_20260527T091318958800Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0001/trial_20260527T091318958800Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0001/trial_20260527T091318958800Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0002,trial_20260529T035110572242Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,2,0.2857142857142857,pre_successful_submit,0,2,2,1,1,12,141.262,2026-05-29T03:53:32Z,ok,data/answers/wellbeing_check/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0002/trial_20260529T035110572242Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0002/trial_20260529T035110572242Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0002/trial_20260529T035110572242Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,wellbeing_check,run_0003,trial_20260602T081756738424Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,2,0.2857142857142857,pre_successful_submit,0,2,2,1,1,9,107.567,2026-06-02T08:19:44Z,ok,data/answers/wellbeing_check/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260602T081756738424Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260602T081756738424Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/wellbeing_check/run_0003/trial_20260602T081756738424Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0001,trial_20260515T142717391248Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,0,0.0,final_verification,0,,,0,0,10,43.132,2026-05-15T14:28:00Z,ok,data/answers/workshop_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0001/trial_20260515T142717391248Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0001/trial_20260515T142717391248Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0001/trial_20260515T142717391248Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0002,trial_20260517T172029246427Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,8,92.248,2026-05-17T17:22:01Z,ok,data/answers/workshop_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260517T172029246427Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260517T172029246427Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260517T172029246427Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0002,trial_20260529T035332155461Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,8,91.431,2026-05-29T03:55:03Z,ok,data/answers/workshop_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260529T035332155461Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260529T035332155461Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0002/trial_20260529T035332155461Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0003,trial_20260517T172201954765Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,10,110.416,2026-05-17T17:23:52Z,ok,data/answers/workshop_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0003/trial_20260517T172201954765Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0003/trial_20260517T172201954765Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0003/trial_20260517T172201954765Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0004,trial_20260517T172352732687Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,9,100.452,2026-05-17T17:25:33Z,ok,data/answers/workshop_signup/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0004/trial_20260517T172352732687Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0004/trial_20260517T172352732687Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0004/trial_20260517T172352732687Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0005,trial_20260517T172533390056Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,9,99.457,2026-05-17T17:27:12Z,ok,data/answers/workshop_signup/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0005/trial_20260517T172533390056Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0005/trial_20260517T172533390056Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0005/trial_20260517T172533390056Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0006,trial_20260517T172713055613Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,8,92.695,2026-05-17T17:28:45Z,ok,data/answers/workshop_signup/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0006/trial_20260517T172713055613Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0006/trial_20260517T172713055613Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0006/trial_20260517T172713055613Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0007,trial_20260517T172845971225Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,10,121.57,2026-05-17T17:30:47Z,ok,data/answers/workshop_signup/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0007/trial_20260517T172845971225Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0007/trial_20260517T172845971225Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0007/trial_20260517T172845971225Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0008,trial_20260517T173047797919Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,8,94.778,2026-05-17T17:32:22Z,ok,data/answers/workshop_signup/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0008/trial_20260517T173047797919Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0008/trial_20260517T173047797919Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0008/trial_20260517T173047797919Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,workshop_signup,run_0009,trial_20260517T173222836896Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,9,102.39,2026-05-17T17:34:05Z,ok,data/answers/workshop_signup/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0009/trial_20260517T173222836896Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0009/trial_20260517T173222836896Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/workshop_signup/run_0009/trial_20260517T173222836896Z/annotations.json
