model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,exact_success,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,action_count,duration_s,reference_available,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,action_count_delta,duration_delta_s,actions_per_correct_answer,correct_answers_per_min,wasted_interaction_rate,reference_warning,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path,reference_run_path,reference_trace_path,reference_video_path
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_safety,run_0003,trial_20260601T225949284644Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,timeout,timeout,8,5,0.625,False,final_verification,5,,,0,24,9370.515,False,,,,,,,4.8,0.032015,,missing_reference_run,2026-06-02T01:35:59Z,ok,data/answers/lab_safety/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0003/trial_20260601T225949284644Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0003/trial_20260601T225949284644Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0003/trial_20260601T225949284644Z/annotations.json,data/forms/lab_safety/runs/run_0003,data/forms/lab_safety/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_safety,run_0004,trial_20260603T133313212304Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,8,6,0.75,False,pre_successful_submit,0,6,6,1,13,157.131,False,,,,,,,2.166667,2.291082,,missing_reference_run,2026-06-03T13:35:50Z,ok,data/answers/lab_safety/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0004/trial_20260603T133313212304Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0004/trial_20260603T133313212304Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/lab_safety/run_0004/trial_20260603T133313212304Z/annotations.json,data/forms/lab_safety/runs/run_0004,data/forms/lab_safety/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_visit,run_0001,trial_20260518T191012721599Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,8,7,0.875,False,pre_successful_submit,0,7,7,1,14,132.092,False,,,,,,,2.0,3.179602,,missing_reference_run,2026-05-18T19:12:24Z,ok,data/answers/lab_visit/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0001/trial_20260518T191012721599Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0001/trial_20260518T191012721599Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0001/trial_20260518T191012721599Z/annotations.json,data/forms/lab_visit/runs/run_0001,data/forms/lab_visit/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_visit,run_0002,trial_20260528T230305827777Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,8,8,1.0,True,pre_successful_submit,0,8,8,1,10,83.332,False,,,,,,,1.25,5.760092,,missing_reference_run,2026-05-28T23:04:29Z,ok,data/answers/lab_visit/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0002/trial_20260528T230305827777Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0002/trial_20260528T230305827777Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0002/trial_20260528T230305827777Z/annotations.json,data/forms/lab_visit/runs/run_0002,data/forms/lab_visit/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_visit,run_0003,trial_20260602T013600204711Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,8,7,0.875,False,pre_successful_submit,0,7,7,1,13,145.744,False,,,,,,,1.857143,2.881765,,missing_reference_run,2026-06-02T01:38:26Z,ok,data/answers/lab_visit/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0003/trial_20260602T013600204711Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0003/trial_20260602T013600204711Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0003/trial_20260602T013600204711Z/annotations.json,data/forms/lab_visit/runs/run_0003,data/forms/lab_visit/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,lab_visit,run_0004,trial_20260603T133550595235Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,8,7,0.875,False,pre_successful_submit,0,7,7,1,11,101.996,False,,,,,,,1.571429,4.117809,,missing_reference_run,2026-06-03T13:37:32Z,ok,data/answers/lab_visit/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0004/trial_20260603T133550595235Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0004/trial_20260603T133550595235Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/lab_visit/run_0004/trial_20260603T133550595235Z/annotations.json,data/forms/lab_visit/runs/run_0004,data/forms/lab_visit/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,language_exchange,run_0001,trial_20260518T191225067552Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,9,4,0.4444444444444444,False,final_verification,4,,,0,14,181.06,False,,,,,,,3.5,1.325527,,missing_reference_run,2026-05-18T19:15:26Z,ok,data/answers/language_exchange/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0001/trial_20260518T191225067552Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0001/trial_20260518T191225067552Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0001/trial_20260518T191225067552Z/annotations.json,data/forms/language_exchange/runs/run_0001,data/forms/language_exchange/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,language_exchange,run_0002,trial_20260528T230429425203Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,9,4,0.4444444444444444,False,final_verification,4,,,0,11,150.261,False,,,,,,,2.75,1.597221,,missing_reference_run,2026-05-28T23:06:59Z,ok,data/answers/language_exchange/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0002/trial_20260528T230429425203Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0002/trial_20260528T230429425203Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0002/trial_20260528T230429425203Z/annotations.json,data/forms/language_exchange/runs/run_0002,data/forms/language_exchange/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,language_exchange,run_0003,trial_20260602T013826844181Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,9,4,0.4444444444444444,False,final_verification,4,,,0,10,122.95,False,,,,,,,2.5,1.952013,,missing_reference_run,2026-06-02T01:40:30Z,ok,data/answers/language_exchange/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0003/trial_20260602T013826844181Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0003/trial_20260602T013826844181Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0003/trial_20260602T013826844181Z/annotations.json,data/forms/language_exchange/runs/run_0003,data/forms/language_exchange/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,language_exchange,run_0004,trial_20260603T133732832213Z,other,qwen_direct_mcp_target10_run4_20260602,False,False,premature_done_without_submit,premature_done_without_submit,9,2,0.2222222222222222,False,final_verification,2,,,0,14,1999.35,False,,,,,,,7.0,0.06002,,missing_reference_run,2026-06-03T14:10:52Z,ok,data/answers/language_exchange/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0004/trial_20260603T133732832213Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0004/trial_20260603T133732832213Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/language_exchange/run_0004/trial_20260603T133732832213Z/annotations.json,data/forms/language_exchange/runs/run_0004,data/forms/language_exchange/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,library_membership,run_0001,trial_20260518T191526378537Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,12,102.438,False,,,,,,,1.714286,4.100041,,missing_reference_run,2026-05-18T19:17:08Z,ok,data/answers/library_membership/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0001/trial_20260518T191526378537Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0001/trial_20260518T191526378537Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0001/trial_20260518T191526378537Z/annotations.json,data/forms/library_membership/runs/run_0001,data/forms/library_membership/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,library_membership,run_0002,trial_20260528T230659998216Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,73.155,False,,,,,,,1.142857,5.741234,,missing_reference_run,2026-05-28T23:08:13Z,ok,data/answers/library_membership/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0002/trial_20260528T230659998216Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0002/trial_20260528T230659998216Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0002/trial_20260528T230659998216Z/annotations.json,data/forms/library_membership/runs/run_0002,data/forms/library_membership/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,library_membership,run_0003,trial_20260602T014030091209Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,9,80.655,False,,,,,,,1.285714,5.207365,,missing_reference_run,2026-06-02T01:41:51Z,ok,data/answers/library_membership/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0003/trial_20260602T014030091209Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0003/trial_20260602T014030091209Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0003/trial_20260602T014030091209Z/annotations.json,data/forms/library_membership/runs/run_0003,data/forms/library_membership/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,library_membership,run_0004,trial_20260603T141052521093Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,8,73.068,False,,,,,,,1.142857,5.74807,,missing_reference_run,2026-06-03T14:12:05Z,ok,data/answers/library_membership/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0004/trial_20260603T141052521093Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0004/trial_20260603T141052521093Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/library_membership/run_0004/trial_20260603T141052521093Z/annotations.json,data/forms/library_membership/runs/run_0004,data/forms/library_membership/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,meal_plan,run_0001,trial_20260519T205905403537Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,6,0.8571428571428571,False,pre_successful_submit,0,6,6,1,19,274.956,False,,,,,,,3.166667,1.3093,,missing_reference_run,2026-05-19T21:03:40Z,ok,data/answers/meal_plan/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0001/trial_20260519T205905403537Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0001/trial_20260519T205905403537Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0001/trial_20260519T205905403537Z/annotations.json,data/forms/meal_plan/runs/run_0001,data/forms/meal_plan/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,meal_plan,run_0002,trial_20260528T230813457452Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,9,83.65,False,,,,,,,1.285714,5.020921,,missing_reference_run,2026-05-28T23:09:37Z,ok,data/answers/meal_plan/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0002/trial_20260528T230813457452Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0002/trial_20260528T230813457452Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0002/trial_20260528T230813457452Z/annotations.json,data/forms/meal_plan/runs/run_0002,data/forms/meal_plan/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,meal_plan,run_0003,trial_20260602T014151070181Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,5,0.7142857142857143,False,pre_successful_submit,0,5,5,1,21,198.889,False,,,,,,,4.2,1.508379,,missing_reference_run,2026-06-02T01:45:10Z,ok,data/answers/meal_plan/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0003/trial_20260602T014151070181Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0003/trial_20260602T014151070181Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0003/trial_20260602T014151070181Z/annotations.json,data/forms/meal_plan/runs/run_0003,data/forms/meal_plan/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,meal_plan,run_0004,trial_20260603T141205912005Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,7,6,0.8571428571428571,False,pre_successful_submit,0,6,6,1,14,146.124,False,,,,,,,2.333333,2.463661,,missing_reference_run,2026-06-03T14:14:32Z,ok,data/answers/meal_plan/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0004/trial_20260603T141205912005Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0004/trial_20260603T141205912005Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/meal_plan/run_0004/trial_20260603T141205912005Z/annotations.json,data/forms/meal_plan/runs/run_0004,data/forms/meal_plan/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,mentor_match,run_0001,trial_20260519T210340934757Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,10,97.453,False,,,,,,,1.428571,4.30977,,missing_reference_run,2026-05-19T21:05:18Z,ok,data/answers/mentor_match/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/mentor_match/run_0001/trial_20260519T210340934757Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/mentor_match/run_0001/trial_20260519T210340934757Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/mentor_match/run_0001/trial_20260519T210340934757Z/annotations.json,data/forms/mentor_match/runs/run_0001,data/forms/mentor_match/runs/run_0001/tool_trace.jsonl,
